1697442780,81.72,81.72,81.72,81.72,64,2023-10-16T15:53:00.000+08:00
1697442840,81.7,81.7,81.7,81.7,128,2023-10-16T15:54:00.000+08:00
1697442900,,,,,,2023-10-16T15:55:00.000+08:00
1697442960,,,,,,2023-10-16T15:56:00.000+08:00
1697443020,,,,,,2023-10-16T15:57:00.000+08:00
1697443080,81.72,81.72,81.72,81.72,103,2023-10-16T15:58:00.000+08:00
1697443140,,,,,,2023-10-16T15:59:00.000+08:00
1697443200,,,,,,2023-10-16T16:00:00.000+08:00
1697443260,81.7,81.7,81.7,81.7,123,2023-10-16T16:01:00.000+08:00
1697443320,81.71,81.72,81.71,81.72,11889,2023-10-16T16:02:00.000+08:00
1697443380,81.66,81.66,81.65,81.65,66,2023-10-16T16:03:00.000+08:00
1697443440,81.67,81.67,81.67,81.67,3,2023-10-16T16:04:00.000+08:00
1697443500,,,,,,2023-10-16T16:05:00.000+08:00
1697443560,,,,,,2023-10-16T16:06:00.000+08:00
1697443620,81.64,81.64,81.61,81.62,143,2023-10-16T16:07:00.000+08:00
1697443680,,,,,,2023-10-16T16:08:00.000+08:00
1697443740,81.64,81.64,81.64,81.64,1,2023-10-16T16:09:00.000+08:00
1697443800,81.61,81.62,81.61,81.62,79,2023-10-16T16:10:00.000+08:00
1697443860,81.63,81.63,81.63,81.63,284,2023-10-16T16:11:00.000+08:00
1697443920,81.61,81.61,81.61,81.61,118,2023-10-16T16:12:00.000+08:00
1697443980,81.61,81.61,81.6,81.6,94,2023-10-16T16:13:00.000+08:00
1697444040,81.59,81.59,81.59,81.59,64,2023-10-16T16:14:00.000+08:00
1697444100,,,,,,2023-10-16T16:15:00.000+08:00
1697444160,81.58,81.58,81.58,81.58,55,2023-10-16T16:16:00.000+08:00
1697444220,81.6,81.6,81.6,81.6,18,2023-10-16T16:17:00.000+08:00
1697444280,,,,,,2023-10-16T16:18:00.000+08:00
1697444340,,,,,,2023-10-16T16:19:00.000+08:00
1697444400,,,,,,2023-10-16T16:20:00.000+08:00
1697444460,,,,,,2023-10-16T16:21:00.000+08:00
1697444520,,,,,,2023-10-16T16:22:00.000+08:00
1697444580,81.6585,81.66,81.65,81.65,463,2023-10-16T16:23:00.000+08:00
1697444640,81.65,81.65,81.65,81.65,62,2023-10-16T16:24:00.000+08:00
1697444700,,,,,,2023-10-16T16:25:00.000+08:00
1697444760,,,,,,2023-10-16T16:26:00.000+08:00
1697444820,,,,,,2023-10-16T16:27:00.000+08:00
1697444880,,,,,,2023-10-16T16:28:00.000+08:00
1697444940,81.75,81.75,81.75,81.75,447,2023-10-16T16:29:00.000+08:00
1697445000,,,,,,2023-10-16T16:30:00.000+08:00
1697445060,81.75,81.75,81.75,81.75,119,2023-10-16T16:31:00.000+08:00
1697445120,,,,,,2023-10-16T16:32:00.000+08:00
1697445180,81.77,81.77,81.77,81.77,64,2023-10-16T16:33:00.000+08:00
1697445240,81.78,81.78,81.78,81.78,2,2023-10-16T16:34:00.000+08:00
1697445300,,,,,,2023-10-16T16:35:00.000+08:00
1697445360,,,,,,2023-10-16T16:36:00.000+08:00
1697445420,,,,,,2023-10-16T16:37:00.000+08:00
1697445480,81.79,81.79,81.79,81.79,128,2023-10-16T16:38:00.000+08:00
1697445540,,,,,,2023-10-16T16:39:00.000+08:00
1697445600,81.78,81.78,81.78,81.78,0,2023-10-16T16:40:00.000+08:00
1697445660,81.8,81.8,81.8,81.8,1,2023-10-16T16:41:00.000+08:00
1697445720,,,,,,2023-10-16T16:42:00.000+08:00
1697445780,81.77,81.77,81.77,81.77,117,2023-10-16T16:43:00.000+08:00
1697445840,,,,,,2023-10-16T16:44:00.000+08:00
1697445900,81.8,81.8,81.8,81.8,6,2023-10-16T16:45:00.000+08:00
