1699603200,29.36,29.38,29.35924,29.36,0,2023-11-10T16:00:00.000+08:00
1699603260,,,,,,2023-11-10T16:01:00.000+08:00
1699603320,29.37,29.37,29.37,29.37,7,2023-11-10T16:02:00.000+08:00
1699603380,,,,,,2023-11-10T16:03:00.000+08:00
1699603440,,,,,,2023-11-10T16:04:00.000+08:00
1699603500,29.36,29.36,29.36,29.36,11,2023-11-10T16:05:00.000+08:00
1699603560,,,,,,2023-11-10T16:06:00.000+08:00
1699603620,29.36,29.36,29.36,29.36,3,2023-11-10T16:07:00.000+08:00
1699603680,,,,,,2023-11-10T16:08:00.000+08:00
1699603740,,,,,,2023-11-10T16:09:00.000+08:00
1699603800,29.35,29.36,29.35,29.36,1800,2023-11-10T16:10:00.000+08:00
1699603860,29.38,29.38,29.38,29.38,1,2023-11-10T16:11:00.000+08:00
1699603920,29.3531,29.3531,29.3531,29.3531,50,2023-11-10T16:12:00.000+08:00
1699603980,,,,,,2023-11-10T16:13:00.000+08:00
1699604040,29.37,29.37,29.36,29.36,0,2023-11-10T16:14:00.000+08:00
1699604100,29.36,29.36,29.36,29.36,7,2023-11-10T16:15:00.000+08:00
1699604160,,,,,,2023-11-10T16:16:00.000+08:00
1699604220,,,,,,2023-11-10T16:17:00.000+08:00
1699604280,,,,,,2023-11-10T16:18:00.000+08:00
1699604340,,,,,,2023-11-10T16:19:00.000+08:00
1699604400,,,,,,2023-11-10T16:20:00.000+08:00
1699604460,,,,,,2023-11-10T16:21:00.000+08:00
1699604520,,,,,,2023-11-10T16:22:00.000+08:00
1699604580,,,,,,2023-11-10T16:23:00.000+08:00
1699604640,29.36,29.36,29.36,29.36,40,2023-11-10T16:24:00.000+08:00
1699604700,29.37,29.37,29.37,29.37,100,2023-11-10T16:25:00.000+08:00
1699604760,,,,,,2023-11-10T16:26:00.000+08:00
1699604820,,,,,,2023-11-10T16:27:00.000+08:00
1699604880,29.3689,29.3689,29.3689,29.3689,262,2023-11-10T16:28:00.000+08:00
1699604940,,,,,,2023-11-10T16:29:00.000+08:00
1699605000,,,,,,2023-11-10T16:30:00.000+08:00
1699605060,29.37,29.37,29.37,29.37,0,2023-11-10T16:31:00.000+08:00
1699605120,29.37,29.37,29.37,29.37,47,2023-11-10T16:32:00.000+08:00
1699605180,,,,,,2023-11-10T16:33:00.000+08:00
1699605240,29.37,29.37,29.37,29.37,6,2023-11-10T16:34:00.000+08:00
1699605300,,,,,,2023-11-10T16:35:00.000+08:00
1699605360,,,,,,2023-11-10T16:36:00.000+08:00
1699605420,,,,,,2023-11-10T16:37:00.000+08:00
1699605480,,,,,,2023-11-10T16:38:00.000+08:00
1699605540,,,,,,2023-11-10T16:39:00.000+08:00
1699605600,,,,,,2023-11-10T16:40:00.000+08:00
1699605660,,,,,,2023-11-10T16:41:00.000+08:00
1699605720,,,,,,2023-11-10T16:42:00.000+08:00
1699605780,,,,,,2023-11-10T16:43:00.000+08:00
1699605840,,,,,,2023-11-10T16:44:00.000+08:00
1699605900,,,,,,2023-11-10T16:45:00.000+08:00
1699605960,,,,,,2023-11-10T16:46:00.000+08:00
1699606020,,,,,,2023-11-10T16:47:00.000+08:00
1699606080,,,,,,2023-11-10T16:48:00.000+08:00
1699606140,,,,,,2023-11-10T16:49:00.000+08:00
1699606200,29.35,29.35,29.35,29.35,346,2023-11-10T16:50:00.000+08:00
1699606260,,,,,,2023-11-10T16:51:00.000+08:00
1699606320,,,,,,2023-11-10T16:52:00.000+08:00
1699606380,,,,,,2023-11-10T16:53:00.000+08:00
1699606440,,,,,,2023-11-10T16:54:00.000+08:00
1699606500,29.33,29.33,29.33,29.33,274,2023-11-10T16:55:00.000+08:00
1699606560,,,,,,2023-11-10T16:56:00.000+08:00
1699606620,,,,,,2023-11-10T16:57:00.000+08:00
1699606680,,,,,,2023-11-10T16:58:00.000+08:00
1699606740,,,,,,2023-11-10T16:59:00.000+08:00
1699606800,,,,,,2023-11-10T17:00:00.000+08:00
1699606860,,,,,,2023-11-10T17:01:00.000+08:00
1699606920,29.32,29.32,29.32,29.32,311,2023-11-10T17:02:00.000+08:00
1699606980,,,,,,2023-11-10T17:03:00.000+08:00
1699607040,,,,,,2023-11-10T17:04:00.000+08:00
1699607100,29.34,29.34,29.34,29.34,12,2023-11-10T17:05:00.000+08:00
1699607160,,,,,,2023-11-10T17:06:00.000+08:00
1699607220,,,,,,2023-11-10T17:07:00.000+08:00
1699607280,,,,,,2023-11-10T17:08:00.000+08:00
1699607340,,,,,,2023-11-10T17:09:00.000+08:00
1699607400,,,,,,2023-11-10T17:10:00.000+08:00
1699607460,,,,,,2023-11-10T17:11:00.000+08:00
1699607520,,,,,,2023-11-10T17:12:00.000+08:00
1699607580,,,,,,2023-11-10T17:13:00.000+08:00
1699607640,29.32,29.32,29.32,29.32,4,2023-11-10T17:14:00.000+08:00
1699607700,,,,,,2023-11-10T17:15:00.000+08:00
1699607760,,,,,,2023-11-10T17:16:00.000+08:00
1699607820,29.3178,29.3178,29.3178,29.3178,21,2023-11-10T17:17:00.000+08:00
1699607880,,,,,,2023-11-10T17:18:00.000+08:00
1699607940,,,,,,2023-11-10T17:19:00.000+08:00
1699608000,,,,,,2023-11-10T17:20:00.000+08:00
1699608060,,,,,,2023-11-10T17:21:00.000+08:00
1699608120,,,,,,2023-11-10T17:22:00.000+08:00
1699608180,,,,,,2023-11-10T17:23:00.000+08:00
1699608240,29.31,29.31,29.31,29.31,56,2023-11-10T17:24:00.000+08:00
1699608300,,,,,,2023-11-10T17:25:00.000+08:00
1699608360,,,,,,2023-11-10T17:26:00.000+08:00
1699608420,,,,,,2023-11-10T17:27:00.000+08:00
1699608480,,,,,,2023-11-10T17:28:00.000+08:00
1699608540,,,,,,2023-11-10T17:29:00.000+08:00
1699608600,,,,,,2023-11-10T17:30:00.000+08:00
1699608660,29.31,29.31,29.31,29.31,0,2023-11-10T17:31:00.000+08:00
1699608720,,,,,,2023-11-10T17:32:00.000+08:00
1699608780,,,,,,2023-11-10T17:33:00.000+08:00
1699608840,,,,,,2023-11-10T17:34:00.000+08:00
1699608900,,,,,,2023-11-10T17:35:00.000+08:00
1699608960,,,,,,2023-11-10T17:36:00.000+08:00
1699609020,,,,,,2023-11-10T17:37:00.000+08:00
1699609080,,,,,,2023-11-10T17:38:00.000+08:00
1699609140,,,,,,2023-11-10T17:39:00.000+08:00
1699609200,,,,,,2023-11-10T17:40:00.000+08:00
1699609260,,,,,,2023-11-10T17:41:00.000+08:00
1699609320,,,,,,2023-11-10T17:42:00.000+08:00
1699609380,,,,,,2023-11-10T17:43:00.000+08:00
1699609440,,,,,,2023-11-10T17:44:00.000+08:00
1699609500,,,,,,2023-11-10T17:45:00.000+08:00
1699609560,,,,,,2023-11-10T17:46:00.000+08:00
1699609620,,,,,,2023-11-10T17:47:00.000+08:00
1699609680,,,,,,2023-11-10T17:48:00.000+08:00
1699609740,,,,,,2023-11-10T17:49:00.000+08:00
1699609800,,,,,,2023-11-10T17:50:00.000+08:00
1699609860,,,,,,2023-11-10T17:51:00.000+08:00
1699609920,,,,,,2023-11-10T17:52:00.000+08:00
1699609980,,,,,,2023-11-10T17:53:00.000+08:00
1699610040,,,,,,2023-11-10T17:54:00.000+08:00
1699610100,,,,,,2023-11-10T17:55:00.000+08:00
1699610160,29.33,29.33,29.33,29.33,1,2023-11-10T17:56:00.000+08:00
1699610220,,,,,,2023-11-10T17:57:00.000+08:00
1699610280,,,,,,2023-11-10T17:58:00.000+08:00
1699610340,,,,,,2023-11-10T17:59:00.000+08:00
1699610400,,,,,,2023-11-10T18:00:00.000+08:00
1699610460,,,,,,2023-11-10T18:01:00.000+08:00
1699610520,,,,,,2023-11-10T18:02:00.000+08:00
1699610580,,,,,,2023-11-10T18:03:00.000+08:00
1699610640,,,,,,2023-11-10T18:04:00.000+08:00
1699610700,,,,,,2023-11-10T18:05:00.000+08:00
1699610760,,,,,,2023-11-10T18:06:00.000+08:00
