1699618440,81.97,81.97,81.97,81.97,0,2023-11-10T20:14:00.000+08:00
1699618500,,,,,,2023-11-10T20:15:00.000+08:00
1699618560,,,,,,2023-11-10T20:16:00.000+08:00
1699618620,,,,,,2023-11-10T20:17:00.000+08:00
1699618680,,,,,,2023-11-10T20:18:00.000+08:00
1699618740,82.01,82.01,82.01,82.01,5,2023-11-10T20:19:00.000+08:00
1699618800,,,,,,2023-11-10T20:20:00.000+08:00
1699618860,81.98,81.98,81.95,81.95,6,2023-11-10T20:21:00.000+08:00
1699618920,,,,,,2023-11-10T20:22:00.000+08:00
1699618980,,,,,,2023-11-10T20:23:00.000+08:00
1699619040,81.95,81.98,81.95,81.98,4,2023-11-10T20:24:00.000+08:00
1699619100,81.99,81.99,81.99,81.99,8,2023-11-10T20:25:00.000+08:00
1699619160,,,,,,2023-11-10T20:26:00.000+08:00
1699619220,,,,,,2023-11-10T20:27:00.000+08:00
1699619280,,,,,,2023-11-10T20:28:00.000+08:00
1699619340,82.04,82.04,82.04,82.04,142,2023-11-10T20:29:00.000+08:00
1699619400,82.04,82.05,82.04,82.05,930,2023-11-10T20:30:00.000+08:00
1699619460,,,,,,2023-11-10T20:31:00.000+08:00
1699619520,,,,,,2023-11-10T20:32:00.000+08:00
1699619580,,,,,,2023-11-10T20:33:00.000+08:00
1699619640,,,,,,2023-11-10T20:34:00.000+08:00
1699619700,,,,,,2023-11-10T20:35:00.000+08:00
1699619760,,,,,,2023-11-10T20:36:00.000+08:00
1699619820,,,,,,2023-11-10T20:37:00.000+08:00
1699619880,82.08,82.08,82.08,82.08,3,2023-11-10T20:38:00.000+08:00
1699619940,,,,,,2023-11-10T20:39:00.000+08:00
1699620000,82.09,82.09,82.09,82.09,2,2023-11-10T20:40:00.000+08:00
1699620060,,,,,,2023-11-10T20:41:00.000+08:00
1699620120,,,,,,2023-11-10T20:42:00.000+08:00
1699620180,,,,,,2023-11-10T20:43:00.000+08:00
1699620240,,,,,,2023-11-10T20:44:00.000+08:00
1699620300,,,,,,2023-11-10T20:45:00.000+08:00
1699620360,,,,,,2023-11-10T20:46:00.000+08:00
1699620420,,,,,,2023-11-10T20:47:00.000+08:00
1699620480,,,,,,2023-11-10T20:48:00.000+08:00
1699620540,,,,,,2023-11-10T20:49:00.000+08:00
1699620600,82.1,82.1,82.1,82.1,471,2023-11-10T20:50:00.000+08:00
1699620660,,,,,,2023-11-10T20:51:00.000+08:00
1699620720,82.11,82.11,82.11,82.11,6,2023-11-10T20:52:00.000+08:00
1699620780,,,,,,2023-11-10T20:53:00.000+08:00
1699620840,,,,,,2023-11-10T20:54:00.000+08:00
1699620900,82.09,82.09,82.09,82.09,170,2023-11-10T20:55:00.000+08:00
1699620960,,,,,,2023-11-10T20:56:00.000+08:00
1699621020,,,,,,2023-11-10T20:57:00.000+08:00
1699621080,,,,,,2023-11-10T20:58:00.000+08:00
1699621140,,,,,,2023-11-10T20:59:00.000+08:00
1699621200,82.12,82.12,82.12,82.12,0,2023-11-10T21:00:00.000+08:00
1699621260,,,,,,2023-11-10T21:01:00.000+08:00
1699621320,,,,,,2023-11-10T21:02:00.000+08:00
1699621380,,,,,,2023-11-10T21:03:00.000+08:00
1699621440,,,,,,2023-11-10T21:04:00.000+08:00
1699621500,82.08,82.08,82.08,82.08,7,2023-11-10T21:05:00.000+08:00
1699621560,,,,,,2023-11-10T21:06:00.000+08:00
1699621620,,,,,,2023-11-10T21:07:00.000+08:00
1699621680,82.08,82.08,82.08,82.08,2,2023-11-10T21:08:00.000+08:00
1699621740,,,,,,2023-11-10T21:09:00.000+08:00
1699621800,,,,,,2023-11-10T21:10:00.000+08:00
1699621860,,,,,,2023-11-10T21:11:00.000+08:00
1699621920,82.14,82.14,82.14,82.14,2,2023-11-10T21:12:00.000+08:00
1699621980,,,,,,2023-11-10T21:13:00.000+08:00
1699622040,,,,,,2023-11-10T21:14:00.000+08:00
1699622100,82.13,82.13,82.13,82.13,1093,2023-11-10T21:15:00.000+08:00
1699622160,82.14,82.14,82.14,82.14,6,2023-11-10T21:16:00.000+08:00
1699622220,,,,,,2023-11-10T21:17:00.000+08:00
1699622280,,,,,,2023-11-10T21:18:00.000+08:00
1699622340,,,,,,2023-11-10T21:19:00.000+08:00
1699622400,,,,,,2023-11-10T21:20:00.000+08:00
1699622460,,,,,,2023-11-10T21:21:00.000+08:00
1699622520,,,,,,2023-11-10T21:22:00.000+08:00
1699622580,,,,,,2023-11-10T21:23:00.000+08:00
