1700835660,,,,,,2023-11-24T22:21:00.000+08:00
1700835720,,,,,,2023-11-24T22:22:00.000+08:00
1700835780,,,,,,2023-11-24T22:23:00.000+08:00
1700835840,,,,,,2023-11-24T22:24:00.000+08:00
1700835900,,,,,,2023-11-24T22:25:00.000+08:00
1700835960,30.43,30.43,30.43,30.43,407,2023-11-24T22:26:00.000+08:00
1700836020,30.44,30.44,30.44,30.44,3200,2023-11-24T22:27:00.000+08:00
1700836080,,,,,,2023-11-24T22:28:00.000+08:00
1700836140,,,,,,2023-11-24T22:29:00.000+08:00
1700836200,30.43,30.43,30.43,30.43,891,2023-11-24T22:30:00.000+08:00
1700836260,,,,,,2023-11-24T22:31:00.000+08:00
1700836320,,,,,,2023-11-24T22:32:00.000+08:00
1700836380,,,,,,2023-11-24T22:33:00.000+08:00
1700836440,,,,,,2023-11-24T22:34:00.000+08:00
1700836500,30.47,30.47,30.47,30.47,1798,2023-11-24T22:35:00.000+08:00
1700836560,30.47,30.47,30.47,30.47,26,2023-11-24T22:36:00.000+08:00
1700836620,30.47,30.47,30.47,30.47,5394,2023-11-24T22:37:00.000+08:00
1700836680,,,,,,2023-11-24T22:38:00.000+08:00
1700836740,30.48,30.48,30.48,30.48,0,2023-11-24T22:39:00.000+08:00
1700836800,,,,,,2023-11-24T22:40:00.000+08:00
1700836860,30.5,30.5,30.5,30.5,1798,2023-11-24T22:41:00.000+08:00
1700836920,30.51,30.51,30.5,30.5,8,2023-11-24T22:42:00.000+08:00
1700836980,,,,,,2023-11-24T22:43:00.000+08:00
1700837040,,,,,,2023-11-24T22:44:00.000+08:00
1700837100,,,,,,2023-11-24T22:45:00.000+08:00
1700837160,,,,,,2023-11-24T22:46:00.000+08:00
1700837220,30.49,30.49,30.49,30.49,481,2023-11-24T22:47:00.000+08:00
1700837280,,,,,,2023-11-24T22:48:00.000+08:00
1700837340,30.51,30.51,30.51,30.51,33,2023-11-24T22:49:00.000+08:00
1700837400,,,,,,2023-11-24T22:50:00.000+08:00
1700837460,,,,,,2023-11-24T22:51:00.000+08:00
1700837520,,,,,,2023-11-24T22:52:00.000+08:00
1700837580,30.5,30.5,30.5,30.5,1822,2023-11-24T22:53:00.000+08:00
1700837640,,,,,,2023-11-24T22:54:00.000+08:00
1700837700,30.51,30.51,30.51,30.51,0,2023-11-24T22:55:00.000+08:00
1700837760,,,,,,2023-11-24T22:56:00.000+08:00
1700837820,,,,,,2023-11-24T22:57:00.000+08:00
1700837880,30.53,30.53,30.53,30.53,215,2023-11-24T22:58:00.000+08:00
1700837940,30.51,30.51,30.51,30.51,24,2023-11-24T22:59:00.000+08:00
1700838000,30.52,30.52,30.52,30.52,11,2023-11-24T23:00:00.000+08:00
1700838060,,,,,,2023-11-24T23:01:00.000+08:00
1700838120,30.55,30.55,30.55,30.55,95,2023-11-24T23:02:00.000+08:00
1700838180,30.57,30.57,30.57,30.57,0,2023-11-24T23:03:00.000+08:00
1700838240,,,,,,2023-11-24T23:04:00.000+08:00
1700838300,,,,,,2023-11-24T23:05:00.000+08:00
1700838360,,,,,,2023-11-24T23:06:00.000+08:00
1700838420,,,,,,2023-11-24T23:07:00.000+08:00
1700838480,,,,,,2023-11-24T23:08:00.000+08:00
1700838540,30.57,30.57,30.57,30.57,147881,2023-11-24T23:09:00.000+08:00
1700838600,,,,,,2023-11-24T23:10:00.000+08:00
1700838660,,,,,,2023-11-24T23:11:00.000+08:00
1700838720,,,,,,2023-11-24T23:12:00.000+08:00
1700838780,30.57,30.57,30.56,30.56,4,2023-11-24T23:13:00.000+08:00
1700838840,,,,,,2023-11-24T23:14:00.000+08:00
1700838900,,,,,,2023-11-24T23:15:00.000+08:00
1700838960,,,,,,2023-11-24T23:16:00.000+08:00
1700839020,,,,,,2023-11-24T23:17:00.000+08:00
1700839080,,,,,,2023-11-24T23:18:00.000+08:00
1700839140,,,,,,2023-11-24T23:19:00.000+08:00
1700839200,,,,,,2023-11-24T23:20:00.000+08:00
1700839260,,,,,,2023-11-24T23:21:00.000+08:00
1700839320,,,,,,2023-11-24T23:22:00.000+08:00
1700839380,,,,,,2023-11-24T23:23:00.000+08:00
1700839440,,,,,,2023-11-24T23:24:00.000+08:00
1700839500,,,,,,2023-11-24T23:25:00.000+08:00
1700839560,,,,,,2023-11-24T23:26:00.000+08:00
1700839620,30.56,30.56,30.56,30.56,5,2023-11-24T23:27:00.000+08:00
1700839680,,,,,,2023-11-24T23:28:00.000+08:00
