1699626060,,,,,,2023-11-10T22:21:00.000+08:00
1699626120,,,,,,2023-11-10T22:22:00.000+08:00
1699626180,,,,,,2023-11-10T22:23:00.000+08:00
1699626240,,,,,,2023-11-10T22:24:00.000+08:00
1699626300,,,,,,2023-11-10T22:25:00.000+08:00
1699626360,82.27,82.27,82.27,82.27,2,2023-11-10T22:26:00.000+08:00
1699626420,,,,,,2023-11-10T22:27:00.000+08:00
1699626480,,,,,,2023-11-10T22:28:00.000+08:00
1699626540,82.28,82.314,82.27,82.314,273,2023-11-10T22:29:00.000+08:00
1699626600,82.26,82.26,82.24,82.24,396,2023-11-10T22:30:00.000+08:00
1699626660,82.2,82.23,82.2,82.23,106,2023-11-10T22:31:00.000+08:00
1699626720,82.2,82.2,82.2,82.2,66,2023-11-10T22:32:00.000+08:00
1699626780,82.18,82.18,82.16,82.16,191,2023-11-10T22:33:00.000+08:00
1699626840,82.14,82.14,82.14,82.14,230,2023-11-10T22:34:00.000+08:00
1699626900,82.15,82.15,82.11,82.11,106,2023-11-10T22:35:00.000+08:00
1699626960,82.12,82.12,82.1,82.1,200,2023-11-10T22:36:00.000+08:00
1699627020,82.09,82.09,82.08,82.08,70,2023-11-10T22:37:00.000+08:00
1699627080,,,,,,2023-11-10T22:38:00.000+08:00
1699627140,82.17,82.17,82.17,82.17,242,2023-11-10T22:39:00.000+08:00
1699627200,,,,,,2023-11-10T22:40:00.000+08:00
1699627260,82.24,82.24,82.24,82.24,235,2023-11-10T22:41:00.000+08:00
1699627320,82.23,82.23,82.22,82.22,115,2023-11-10T22:42:00.000+08:00
1699627380,82.2,82.24,82.18,82.24,11808,2023-11-10T22:43:00.000+08:00
1699627440,,,,,,2023-11-10T22:44:00.000+08:00
1699627500,,,,,,2023-11-10T22:45:00.000+08:00
1699627560,82.27,82.27,82.27,82.27,252,2023-11-10T22:46:00.000+08:00
1699627620,,,,,,2023-11-10T22:47:00.000+08:00
1699627680,82.26,82.26,82.26,82.26,190,2023-11-10T22:48:00.000+08:00
1699627740,82.24,82.24,82.24,82.24,175,2023-11-10T22:49:00.000+08:00
