1697446080,,,,,,2023-10-16T16:48:00.000+08:00
1697446140,,,,,,2023-10-16T16:49:00.000+08:00
1697446200,,,,,,2023-10-16T16:50:00.000+08:00
1697446260,,,,,,2023-10-16T16:51:00.000+08:00
1697446320,,,,,,2023-10-16T16:52:00.000+08:00
1697446380,,,,,,2023-10-16T16:53:00.000+08:00
1697446440,,,,,,2023-10-16T16:54:00.000+08:00
1697446500,,,,,,2023-10-16T16:55:00.000+08:00
1697446560,,,,,,2023-10-16T16:56:00.000+08:00
1697446620,29.23,29.23,29.23,29.23,1,2023-10-16T16:57:00.000+08:00
1697446680,29.21,29.23,29.21,29.23,3105,2023-10-16T16:58:00.000+08:00
1697446740,,,,,,2023-10-16T16:59:00.000+08:00
1697446800,,,,,,2023-10-16T17:00:00.000+08:00
1697446860,,,,,,2023-10-16T17:01:00.000+08:00
1697446920,,,,,,2023-10-16T17:02:00.000+08:00
1697446980,29.2122,29.23,29.2122,29.23,68,2023-10-16T17:03:00.000+08:00
1697447040,,,,,,2023-10-16T17:04:00.000+08:00
1697447100,,,,,,2023-10-16T17:05:00.000+08:00
1697447160,,,,,,2023-10-16T17:06:00.000+08:00
1697447220,29.25,29.25,29.25,29.25,0,2023-10-16T17:07:00.000+08:00
1697447280,,,,,,2023-10-16T17:08:00.000+08:00
1697447340,,,,,,2023-10-16T17:09:00.000+08:00
1697447400,,,,,,2023-10-16T17:10:00.000+08:00
1697447460,,,,,,2023-10-16T17:11:00.000+08:00
1697447520,,,,,,2023-10-16T17:12:00.000+08:00
1697447580,,,,,,2023-10-16T17:13:00.000+08:00
1697447640,29.23,29.24,29.23,29.24,18290,2023-10-16T17:14:00.000+08:00
1697447700,,,,,,2023-10-16T17:15:00.000+08:00
1697447760,,,,,,2023-10-16T17:16:00.000+08:00
1697447820,,,,,,2023-10-16T17:17:00.000+08:00
1697447880,,,,,,2023-10-16T17:18:00.000+08:00
1697447940,29.22,29.22,29.22,29.22,40,2023-10-16T17:19:00.000+08:00
1697448000,29.23,29.23,29.23,29.23,0,2023-10-16T17:20:00.000+08:00
1697448060,29.21,29.21,29.21,29.21,20068,2023-10-16T17:21:00.000+08:00
1697448120,,,,,,2023-10-16T17:22:00.000+08:00
1697448180,,,,,,2023-10-16T17:23:00.000+08:00
1697448240,,,,,,2023-10-16T17:24:00.000+08:00
1697448300,,,,,,2023-10-16T17:25:00.000+08:00
1697448360,,,,,,2023-10-16T17:26:00.000+08:00
1697448420,,,,,,2023-10-16T17:27:00.000+08:00
1697448480,29.22,29.22,29.22,29.22,0,2023-10-16T17:28:00.000+08:00
1697448540,,,,,,2023-10-16T17:29:00.000+08:00
1697448600,,,,,,2023-10-16T17:30:00.000+08:00
1697448660,,,,,,2023-10-16T17:31:00.000+08:00
1697448720,,,,,,2023-10-16T17:32:00.000+08:00
1697448780,,,,,,2023-10-16T17:33:00.000+08:00
1697448840,,,,,,2023-10-16T17:34:00.000+08:00
1697448900,,,,,,2023-10-16T17:35:00.000+08:00
1697448960,,,,,,2023-10-16T17:36:00.000+08:00
1697449020,,,,,,2023-10-16T17:37:00.000+08:00
1697449080,,,,,,2023-10-16T17:38:00.000+08:00
1697449140,,,,,,2023-10-16T17:39:00.000+08:00
1697449200,29.22,29.22,29.22,29.22,209,2023-10-16T17:40:00.000+08:00
1697449260,29.22,29.23,29.22,29.23,2330,2023-10-16T17:41:00.000+08:00
