1700814720,,,,,,2023-11-24T16:32:00.000+08:00
1700814780,,,,,,2023-11-24T16:33:00.000+08:00
1700814840,,,,,,2023-11-24T16:34:00.000+08:00
1700814900,86.07,86.07,86.07,86.07,1,2023-11-24T16:35:00.000+08:00
1700814960,86.06,86.06,86.06,86.06,32,2023-11-24T16:36:00.000+08:00
1700815020,,,,,,2023-11-24T16:37:00.000+08:00
1700815080,,,,,,2023-11-24T16:38:00.000+08:00
1700815140,,,,,,2023-11-24T16:39:00.000+08:00
1700815200,,,,,,2023-11-24T16:40:00.000+08:00
1700815260,,,,,,2023-11-24T16:41:00.000+08:00
1700815320,86.07,86.09,86.07,86.09,61,2023-11-24T16:42:00.000+08:00
1700815380,86.08,86.08,86.08,86.08,10,2023-11-24T16:43:00.000+08:00
1700815440,,,,,,2023-11-24T16:44:00.000+08:00
1700815500,,,,,,2023-11-24T16:45:00.000+08:00
1700815560,,,,,,2023-11-24T16:46:00.000+08:00
1700815620,,,,,,2023-11-24T16:47:00.000+08:00
1700815680,,,,,,2023-11-24T16:48:00.000+08:00
1700815740,,,,,,2023-11-24T16:49:00.000+08:00
1700815800,,,,,,2023-11-24T16:50:00.000+08:00
1700815860,,,,,,2023-11-24T16:51:00.000+08:00
1700815920,,,,,,2023-11-24T16:52:00.000+08:00
1700815980,86.06,86.06,86.06,86.06,1000,2023-11-24T16:53:00.000+08:00
1700816040,86.06,86.06,86.06,86.06,0,2023-11-24T16:54:00.000+08:00
1700816100,,,,,,2023-11-24T16:55:00.000+08:00
1700816160,,,,,,2023-11-24T16:56:00.000+08:00
1700816220,86.04,86.04,86.04,86.04,1,2023-11-24T16:57:00.000+08:00
1700816280,,,,,,2023-11-24T16:58:00.000+08:00
1700816340,,,,,,2023-11-24T16:59:00.000+08:00
1700816400,,,,,,2023-11-24T17:00:00.000+08:00
1700816460,,,,,,2023-11-24T17:01:00.000+08:00
1700816520,,,,,,2023-11-24T17:02:00.000+08:00
1700816580,,,,,,2023-11-24T17:03:00.000+08:00
1700816640,,,,,,2023-11-24T17:04:00.000+08:00
1700816700,86.06,86.06,86.06,86.06,6,2023-11-24T17:05:00.000+08:00
1700816760,,,,,,2023-11-24T17:06:00.000+08:00
1700816820,,,,,,2023-11-24T17:07:00.000+08:00
1700816880,,,,,,2023-11-24T17:08:00.000+08:00
1700816940,,,,,,2023-11-24T17:09:00.000+08:00
1700817000,86.11,86.11,86.11,86.11,4,2023-11-24T17:10:00.000+08:00
1700817060,,,,,,2023-11-24T17:11:00.000+08:00
1700817120,,,,,,2023-11-24T17:12:00.000+08:00
1700817180,,,,,,2023-11-24T17:13:00.000+08:00
1700817240,,,,,,2023-11-24T17:14:00.000+08:00
1700817300,,,,,,2023-11-24T17:15:00.000+08:00
1700817360,,,,,,2023-11-24T17:16:00.000+08:00
1700817420,86.12,86.12,86.12,86.12,0,2023-11-24T17:17:00.000+08:00
1700817480,,,,,,2023-11-24T17:18:00.000+08:00
1700817540,86.1087,86.1087,86.1087,86.1087,51700,2023-11-24T17:19:00.000+08:00
1700817600,,,,,,2023-11-24T17:20:00.000+08:00
1700817660,,,,,,2023-11-24T17:21:00.000+08:00
1700817720,,,,,,2023-11-24T17:22:00.000+08:00
1700817780,,,,,,2023-11-24T17:23:00.000+08:00
1700817840,,,,,,2023-11-24T17:24:00.000+08:00
1700817900,,,,,,2023-11-24T17:25:00.000+08:00
1700817960,,,,,,2023-11-24T17:26:00.000+08:00
1700818020,,,,,,2023-11-24T17:27:00.000+08:00
1700818080,,,,,,2023-11-24T17:28:00.000+08:00
1700818140,,,,,,2023-11-24T17:29:00.000+08:00
1700818200,86.12,86.12,86.12,86.12,0,2023-11-24T17:30:00.000+08:00
1700818260,86.1,86.1,86.1,86.1,588,2023-11-24T17:31:00.000+08:00
1700818320,,,,,,2023-11-24T17:32:00.000+08:00
1700818380,,,,,,2023-11-24T17:33:00.000+08:00
1700818440,,,,,,2023-11-24T17:34:00.000+08:00
1700818500,,,,,,2023-11-24T17:35:00.000+08:00
1700818560,,,,,,2023-11-24T17:36:00.000+08:00
1700818620,,,,,,2023-11-24T17:37:00.000+08:00
1700818680,,,,,,2023-11-24T17:38:00.000+08:00
1700818740,,,,,,2023-11-24T17:39:00.000+08:00
1700818800,,,,,,2023-11-24T17:40:00.000+08:00
1700818860,,,,,,2023-11-24T17:41:00.000+08:00
1700818920,,,,,,2023-11-24T17:42:00.000+08:00
1700818980,,,,,,2023-11-24T17:43:00.000+08:00
1700819040,,,,,,2023-11-24T17:44:00.000+08:00
1700819100,,,,,,2023-11-24T17:45:00.000+08:00
1700819160,,,,,,2023-11-24T17:46:00.000+08:00
1700819220,,,,,,2023-11-24T17:47:00.000+08:00
1700819280,,,,,,2023-11-24T17:48:00.000+08:00
1700819340,,,,,,2023-11-24T17:49:00.000+08:00
1700819400,86.11,86.11,86.11,86.11,0,2023-11-24T17:50:00.000+08:00
1700819460,,,,,,2023-11-24T17:51:00.000+08:00
1700819520,,,,,,2023-11-24T17:52:00.000+08:00
1700819580,86.13,86.13,86.13,86.13,2,2023-11-24T17:53:00.000+08:00
1700819640,,,,,,2023-11-24T17:54:00.000+08:00
1700819700,86.13,86.13,86.13,86.13,2,2023-11-24T17:55:00.000+08:00
1700819760,86.13,86.13,86.13,86.13,6,2023-11-24T17:56:00.000+08:00
1700819820,,,,,,2023-11-24T17:57:00.000+08:00
1700819880,86.1,86.1,86.1,86.1,152,2023-11-24T17:58:00.000+08:00
1700819940,,,,,,2023-11-24T17:59:00.000+08:00
1700820000,86.11,86.11,86.11,86.11,43,2023-11-24T18:00:00.000+08:00
1700820060,86.0886,86.0886,86.0886,86.0886,9320,2023-11-24T18:01:00.000+08:00
1700820120,,,,,,2023-11-24T18:02:00.000+08:00
1700820180,86.12,86.12,86.12,86.12,78,2023-11-24T18:03:00.000+08:00
1700820240,,,,,,2023-11-24T18:04:00.000+08:00
1700820300,,,,,,2023-11-24T18:05:00.000+08:00
1700820360,,,,,,2023-11-24T18:06:00.000+08:00
